loan_id,borrower_id,loan_type,disbursement_date,loan_amount,interest_rate,tenure_months,emi,outstanding_principal,dpd_bucket,months_active,vintage,ticket_size,payment_delayed_5d,partial_payment,segment_high_default
LN00218,BR41300,Business,2023-02-09,4758000.0,15.73,60,115023.84,1903200.0,Current,36,24M+,10-50L,False,False,False
LN00219,BR51704,Home,2024-05-08,4679000.0,7.61,300,34912.87,4351470.0,Current,21,12-24M,10-50L,False,False,False
LN00220,BR95461,Auto,2023-07-11,1386000.0,8.19,72,24429.86,789250.0,Current,31,24M+,10-50L,False,False,False
LN00221,BR87356,Personal,2022-11-19,688000.0,10.77,24,31992.78,0.0,Current,24,12-24M,2-10L,False,False,True
LN00222,BR78937,Auto,2025-02-05,521000.0,12.57,60,11739.98,416800.0,Current,12,6-12M,2-10L,False,False,False
LN00223,BR28894,Personal,2025-07-29,281000.0,20.25,48,8588.41,240020.83,60 DPD,7,6-12M,2-10L,True,True,False
LN00224,BR44737,Auto,2024-10-17,915000.0,12.68,72,18213.63,711666.67,Current,16,12-24M,2-10L,True,False,False
LN00225,BR53065,Personal,2022-03-02,902000.0,10.68,36,29393.82,0.0,Current,36,24M+,2-10L,False,False,True
LN00226,BR73956,Personal,2023-07-13,75000.0,12.95,60,1704.56,36250.0,Current,31,24M+,<2L,False,False,False
LN00227,BR47667,Home,2022-03-14,9034000.0,11.18,120,125365.61,5495683.33,Current,47,24M+,50L+,True,False,False
LN00228,BR93066,Personal,2025-02-25,411000.0,18.47,24,20612.26,205500.0,Current,12,6-12M,2-10L,False,False,False
LN00229,BR13794,Home,2023-03-05,4685000.0,9.98,120,61860.75,3318541.67,Current,35,24M+,10-50L,False,False,False
LN00230,BR59131,Personal,2023-11-04,951000.0,20.81,12,88464.5,0.0,Current,12,6-12M,2-10L,False,False,True
LN00231,BR42007,Business,2024-11-04,2693000.0,20.95,60,72778.97,2019750.0,30 DPD,15,12-24M,10-50L,True,True,False
LN00232,BR32946,Home,2022-06-27,1202000.0,8.71,300,9849.52,1025706.67,Current,44,24M+,10-50L,False,False,False
LN00233,BR60140,Home,2022-03-30,3321000.0,8.13,120,40521.38,2020275.0,60 DPD,47,24M+,10-50L,True,True,False
LN00234,BR70443,Business,2022-11-14,2866000.0,13.72,36,97563.78,0.0,Current,36,24M+,10-50L,False,False,False
LN00235,BR70981,Personal,2023-01-31,919000.0,12.09,36,30563.47,0.0,Current,36,24M+,2-10L,False,True,True
LN00236,BR30706,Personal,2022-08-06,576000.0,19.29,36,21198.42,0.0,60 DPD,36,24M+,2-10L,True,True,True
LN00237,BR55293,Personal,2023-03-09,60000.0,12.35,12,5340.76,0.0,90+ DPD,12,6-12M,<2L,False,False,False
LN00238,BR49599,Business,2023-04-14,3188000.0,18.01,48,93664.16,929833.33,Current,34,24M+,10-50L,False,False,False
LN00239,BR59986,Personal,2023-07-04,919000.0,16.15,24,45062.99,0.0,Current,24,12-24M,2-10L,False,False,True
LN00240,BR48780,Home,2022-06-09,1423000.0,8.25,240,12124.89,1162116.67,30 DPD,44,24M+,10-50L,True,True,False
LN00241,BR45976,Personal,2025-07-16,623000.0,13.81,36,21235.22,501861.11,Current,7,6-12M,2-10L,False,False,True
LN00242,BR16428,Personal,2022-06-27,388000.0,20.21,12,35981.2,0.0,Current,12,6-12M,2-10L,False,False,False
LN00243,BR40162,Home,2024-01-21,5284000.0,10.49,300,49852.83,4843666.67,90+ DPD,25,24M+,50L+,False,False,False
LN00244,BR42850,Auto,2023-09-08,587000.0,8.22,84,9213.58,384345.24,Current,29,24M+,2-10L,False,False,False
LN00245,BR50492,Home,2025-02-12,1463000.0,9.73,180,15480.7,1365466.67,Current,12,6-12M,10-50L,False,False,False
LN00246,BR21813,Personal,2025-06-22,782000.0,11.94,48,20570.03,651666.67,Current,8,6-12M,2-10L,False,False,True
LN00247,BR27322,Auto,2023-10-30,1092000.0,12.82,60,24745.85,582400.0,Current,28,24M+,10-50L,False,False,False
LN00248,BR31567,Personal,2023-08-11,828000.0,21.29,60,22535.47,414000.0,Current,30,24M+,2-10L,False,False,True
LN00249,BR54396,Personal,2022-12-17,611000.0,15.37,36,21291.39,0.0,Current,36,24M+,2-10L,False,False,True
LN00250,BR39571,Business,2023-01-13,1116000.0,21.5,24,57620.83,0.0,Current,24,12-24M,10-50L,False,False,False
LN00251,BR57942,Personal,2022-07-15,565000.0,22.28,48,17886.93,58854.17,30 DPD,43,24M+,2-10L,True,True,True
LN00252,BR11824,Auto,2023-06-13,1386000.0,12.85,36,46599.74,154000.0,60 DPD,32,24M+,10-50L,True,True,False
LN00253,BR26199,Personal,2022-08-27,515000.0,13.49,36,17474.18,0.0,Closed,36,24M+,2-10L,False,False,True
LN00254,BR98188,Business,2023-08-06,677000.0,19.06,60,17584.11,338500.0,90+ DPD,30,24M+,2-10L,False,False,False
LN00255,BR58689,Personal,2022-05-20,590000.0,22.86,36,22795.71,0.0,Current,36,24M+,2-10L,False,False,True
LN00256,BR71797,Auto,2024-05-08,735000.0,14.47,36,25288.67,0.0,Closed,36,24M+,2-10L,False,False,False
LN00257,BR83584,Business,2022-03-10,2634000.0,20.62,24,134858.68,0.0,60 DPD,24,12-24M,10-50L,True,True,False
LN00258,BR70852,Personal,2022-03-29,837000.0,11.0,36,27402.31,0.0,Current,36,24M+,2-10L,False,True,True
LN00259,BR14877,Personal,2023-05-16,165000.0,11.54,36,5444.18,13750.0,Current,33,24M+,<2L,True,True,False
LN00260,BR80457,Personal,2022-11-25,739000.0,11.38,36,24327.11,0.0,Current,36,24M+,2-10L,True,False,True
LN00261,BR80804,Home,2023-06-26,8117000.0,8.93,180,81990.36,6673977.78,Current,32,24M+,50L+,False,False,False
LN00262,BR64379,Business,2022-05-15,3271000.0,14.33,60,76671.22,817750.0,Current,45,24M+,10-50L,False,False,False
LN00263,BR46666,Business,2022-12-01,596000.0,20.75,24,30552.71,0.0,Current,24,12-24M,2-10L,False,False,False
LN00264,BR40947,Business,2023-08-02,4095000.0,21.98,24,212400.6,0.0,Current,24,12-24M,10-50L,False,False,False
LN00265,BR94518,Auto,2025-02-07,923000.0,11.36,60,20234.36,738400.0,Current,12,6-12M,2-10L,False,False,False
LN00266,BR26011,Business,2025-04-27,4928000.0,19.68,48,149121.91,3901333.33,Current,10,6-12M,10-50L,False,False,False
LN00267,BR88269,Home,2025-02-23,7638000.0,8.57,300,61863.97,7332480.0,Current,12,6-12M,50L+,False,False,False
LN00268,BR26505,Personal,2025-05-18,323000.0,14.5,12,29077.28,80750.0,Current,9,6-12M,2-10L,False,False,False
LN00269,BR37152,Personal,2024-07-05,67000.0,23.83,60,1920.85,45783.33,Current,19,12-24M,<2L,True,False,False
LN00270,BR40539,Personal,2024-06-13,696000.0,13.45,60,15996.93,464000.0,90+ DPD,20,12-24M,2-10L,False,False,True
LN00271,BR88116,Auto,2024-10-31,361000.0,10.92,60,7834.62,264733.33,60 DPD,16,12-24M,2-10L,True,True,False
LN00272,BR27038,Business,2024-02-09,2603000.0,18.13,24,130116.0,0.0,Current,24,12-24M,10-50L,False,False,False
LN00273,BR27275,Business,2024-09-06,1543000.0,21.43,48,48137.65,996520.83,Current,17,12-24M,10-50L,True,False,False
LN00274,BR52437,Home,2023-08-27,5614000.0,8.54,120,69725.72,4210500.0,Current,30,24M+,50L+,False,False,False
LN00275,BR65176,Personal,2024-09-07,227000.0,21.02,12,21139.01,0.0,Current,12,6-12M,2-10L,False,False,False
LN00276,BR18330,Personal,2025-01-09,971000.0,22.43,60,27055.9,760616.67,90+ DPD,13,12-24M,2-10L,False,False,True
LN00277,BR57453,Business,2023-02-23,1283000.0,15.96,60,31172.81,513200.0,30 DPD,36,24M+,10-50L,True,True,False
LN00278,BR90623,Auto,2022-05-02,477000.0,13.71,84,8862.74,221464.29,Current,45,24M+,2-10L,True,False,False
LN00279,BR14082,Personal,2022-09-27,560000.0,18.5,12,51474.15,0.0,Current,12,6-12M,2-10L,False,False,True
LN00280,BR24150,Personal,2022-12-23,884000.0,14.09,12,79409.25,0.0,Current,12,6-12M,2-10L,False,False,True
LN00281,BR19632,Business,2023-03-05,4800000.0,20.62,60,128832.19,2000000.0,30 DPD,35,24M+,10-50L,True,True,False
LN00282,BR46046,Auto,2023-11-09,1192000.0,8.61,36,37689.29,298000.0,Current,27,24M+,10-50L,False,True,False
LN00283,BR88301,Personal,2022-05-19,297000.0,20.27,60,7913.37,74250.0,Current,45,24M+,2-10L,False,False,False
LN00284,BR22999,Personal,2024-01-04,259000.0,19.72,60,6821.63,151083.33,Current,25,24M+,2-10L,False,False,False
LN00285,BR69186,Business,2022-07-27,2728000.0,16.81,24,134629.58,0.0,Current,24,12-24M,10-50L,False,False,False
LN00286,BR64524,Auto,2023-05-05,826000.0,12.75,48,22057.16,258125.0,Current,33,24M+,2-10L,False,False,False
LN00287,BR59060,Personal,2023-11-28,885000.0,21.27,12,82520.41,0.0,Current,12,6-12M,2-10L,False,False,True
LN00288,BR18799,Business,2023-01-01,4403000.0,19.08,36,161574.6,0.0,60 DPD,36,24M+,10-50L,True,True,False
LN00289,BR22219,Auto,2025-03-08,1424000.0,12.33,36,47521.93,988888.89,30 DPD,11,6-12M,10-50L,True,True,False
LN00290,BR27054,Personal,2025-02-13,887000.0,22.27,48,28076.07,665250.0,Current,12,6-12M,2-10L,False,False,True
LN00291,BR86869,Auto,2025-04-29,432000.0,10.35,84,7250.08,380571.43,30 DPD,10,6-12M,2-10L,True,True,False
LN00292,BR56346,Personal,2022-07-06,827000.0,21.73,60,22714.07,234316.67,Current,43,24M+,2-10L,False,False,True
LN00293,BR47700,Personal,2025-05-16,323000.0,18.83,48,9628.79,0.0,Closed,48,24M+,2-10L,False,False,False
LN00294,BR30280,Home,2023-09-09,3338000.0,10.35,240,32990.27,2934658.33,Current,29,24M+,10-50L,True,False,False
LN00295,BR82910,Auto,2024-05-27,393000.0,13.33,72,7957.74,278375.0,Current,21,12-24M,2-10L,False,False,False
LN00296,BR46512,Business,2025-01-06,2038000.0,18.33,48,60218.25,1486041.67,90+ DPD,13,12-24M,10-50L,False,False,False
LN00297,BR91490,Personal,2024-05-23,940000.0,19.79,60,24794.54,611000.0,Current,21,12-24M,2-10L,False,False,True
LN00298,BR45054,Personal,2022-07-16,723000.0,11.41,60,15868.01,204850.0,Current,43,24M+,2-10L,True,False,True
LN00299,BR45818,Personal,2024-08-25,640000.0,11.12,12,56600.09,0.0,60 DPD,12,6-12M,2-10L,True,True,True
LN00300,BR28776,Business,2023-10-04,4860000.0,19.5,48,146599.97,2025000.0,Current,28,24M+,10-50L,False,False,False
LN00301,BR14018,Auto,2023-06-01,244000.0,8.15,84,3821.3,151047.62,Current,32,24M+,2-10L,True,False,False
LN00302,BR54681,Home,2022-09-08,7934000.0,10.57,120,107368.64,5223216.67,Current,41,24M+,50L+,False,False,False
LN00303,BR84395,Personal,2023-08-03,997000.0,16.25,24,48935.4,0.0,Current,24,12-24M,2-10L,False,False,True
LN00304,BR90981,Personal,2025-03-09,805000.0,19.86,60,21264.92,657416.67,Current,11,6-12M,2-10L,False,False,True
LN00305,BR73656,Personal,2025-03-15,696000.0,19.34,12,64253.97,58000.0,Current,11,6-12M,2-10L,False,False,True
LN00306,BR45804,Business,2023-05-04,1180000.0,16.32,60,28896.32,531000.0,90+ DPD,33,24M+,10-50L,False,False,False
LN00307,BR47125,Home,2022-10-15,6747000.0,9.29,180,69601.4,5247666.67,Current,40,24M+,50L+,True,False,False
LN00308,BR61807,Business,2022-09-15,2342000.0,20.94,60,63279.95,741633.33,Current,41,24M+,10-50L,False,True,False
LN00309,BR37686,Personal,2025-05-09,80000.0,19.3,60,2088.47,68000.0,Current,9,6-12M,<2L,True,False,False
LN00310,BR75193,Business,2024-03-24,2629000.0,21.68,36,99968.0,949361.11,Current,23,12-24M,10-50L,False,False,False
LN00311,BR26932,Business,2024-09-04,3995000.0,19.71,60,105199.46,2863083.33,60 DPD,17,12-24M,10-50L,True,True,False
LN00312,BR97562,Auto,2022-09-04,1327000.0,8.92,72,23867.23,571347.22,Current,41,24M+,10-50L,False,False,False
LN00313,BR67176,Business,2025-04-04,3275000.0,19.97,48,99607.1,2592708.33,Current,10,6-12M,10-50L,False,False,False
LN00314,BR85465,Personal,2023-01-31,169000.0,19.76,12,15635.83,0.0,Current,12,6-12M,<2L,False,False,False
LN00315,BR47947,Personal,2022-06-12,517000.0,11.37,48,13455.22,43083.33,Current,44,24M+,2-10L,False,False,True
LN00316,BR91018,Personal,2023-05-23,808000.0,14.69,12,72810.57,0.0,Current,12,6-12M,2-10L,True,False,True
LN00317,BR41891,Personal,2023-08-19,119000.0,15.8,48,3360.32,44625.0,Current,30,24M+,<2L,True,False,False
LN00318,BR62487,Home,2022-05-11,3625000.0,10.63,300,34563.71,3081250.0,60 DPD,45,24M+,10-50L,True,True,False
LN00319,BR54500,Auto,2025-03-21,271000.0,11.36,84,4691.64,235511.9,Current,11,6-12M,2-10L,False,False,False
LN00320,BR92998,Personal,2023-10-17,987000.0,12.42,24,46655.34,0.0,Current,24,12-24M,2-10L,False,True,True
LN00321,BR55793,Home,2022-09-08,7322000.0,10.02,120,96841.88,4820316.67,Current,41,24M+,50L+,False,False,False
LN00322,BR35856,Personal,2024-10-31,542000.0,11.69,36,17922.01,301111.11,Current,16,12-24M,2-10L,False,False,True
LN00323,BR19876,Personal,2022-04-14,125000.0,15.86,24,6112.03,0.0,Current,24,12-24M,<2L,False,False,False
LN00324,BR85952,Home,2022-11-22,7205000.0,11.1,180,82344.81,5643916.67,Current,39,24M+,50L+,False,False,False
LN00325,BR52363,Personal,2022-06-30,149000.0,19.09,48,4462.2,12416.67,Current,44,24M+,<2L,False,False,False
LN00326,BR92756,Personal,2024-10-24,939000.0,11.2,36,30830.67,521666.67,Current,16,12-24M,2-10L,False,False,True
LN00327,BR87518,Auto,2024-02-14,1768000.0,13.0,60,40227.43,1060800.0,30 DPD,24,12-24M,10-50L,True,True,False
LN00328,BR76497,Personal,2023-09-09,824000.0,11.58,12,73049.6,0.0,90+ DPD,12,6-12M,2-10L,False,False,True
LN00329,BR58331,Home,2023-12-03,8356000.0,9.54,120,108307.68,6545533.33,Current,26,24M+,50L+,False,True,False
LN00330,BR21835,Home,2025-03-25,7584000.0,7.87,240,62823.4,7236400.0,Current,11,6-12M,50L+,False,False,False
LN00331,BR82655,Personal,2022-05-01,202000.0,22.27,60,5610.07,50500.0,Current,45,24M+,2-10L,False,False,False
LN00332,BR84928,Business,2023-02-20,2016000.0,13.82,24,96622.63,0.0,30 DPD,24,12-24M,10-50L,True,True,False
LN00333,BR18109,Auto,2023-11-10,1097000.0,11.89,48,28829.01,479937.5,Current,27,24M+,10-50L,False,False,False
LN00334,BR21053,Personal,2025-01-30,997000.0,23.66,48,32316.91,726979.17,Current,13,12-24M,2-10L,False,False,True
LN00335,BR67595,Personal,2024-09-10,696000.0,11.47,60,15296.37,498800.0,Current,17,12-24M,2-10L,True,False,True
LN00336,BR89928,Personal,2022-09-24,489000.0,22.22,60,13566.89,154850.0,30 DPD,41,24M+,2-10L,True,True,False
LN00337,BR63578,Auto,2023-08-15,966000.0,10.42,48,24695.56,362250.0,Current,30,24M+,2-10L,False,False,False
LN00338,BR53863,Business,2022-04-23,680000.0,20.67,48,20936.16,28333.33,Current,46,24M+,2-10L,True,False,False
LN00339,BR22387,Home,2023-10-24,7527000.0,9.69,120,98182.25,5770700.0,60 DPD,28,24M+,50L+,True,True,False
LN00340,BR88997,Business,2024-01-26,2398000.0,14.77,60,56759.15,1398833.33,Current,25,24M+,10-50L,False,False,False
LN00341,BR55851,Business,2023-10-17,1448000.0,18.23,36,52515.89,321777.78,Current,28,24M+,10-50L,True,False,False
LN00342,BR26901,Auto,2023-06-19,437000.0,13.01,60,9945.33,203933.33,90+ DPD,32,24M+,2-10L,False,False,False
LN00343,BR53054,Personal,2025-03-09,276000.0,23.61,60,7877.6,225400.0,Current,11,6-12M,2-10L,False,False,False
LN00344,BR22249,Business,2022-09-16,2715000.0,14.47,36,93413.24,0.0,60 DPD,36,24M+,10-50L,True,True,False
LN00345,BR33627,Home,2022-10-23,5633000.0,9.12,300,47735.68,4881933.33,Current,40,24M+,50L+,False,False,False
LN00346,BR39693,Personal,2023-09-30,422000.0,23.59,24,22225.34,0.0,Current,24,12-24M,2-10L,False,False,False
LN00347,BR23256,Auto,2024-10-16,785000.0,13.41,48,21219.68,523333.33,Current,16,12-24M,2-10L,True,False,False
LN00348,BR88282,Business,2023-10-10,2542000.0,14.36,24,122481.51,0.0,Current,24,12-24M,10-50L,False,False,False
LN00349,BR31266,Personal,2024-10-18,544000.0,15.05,48,15153.72,362666.67,60 DPD,16,12-24M,2-10L,True,True,True
LN00350,BR67366,Home,2022-02-27,3238000.0,10.28,180,35352.46,2374533.33,Current,48,24M+,10-50L,False,False,False
LN00351,BR57749,Personal,2023-05-11,209000.0,11.0,12,18471.77,0.0,30 DPD,12,6-12M,2-10L,True,True,False
LN00352,BR90031,Auto,2023-03-04,1054000.0,13.91,48,28754.54,285458.33,30 DPD,35,24M+,10-50L,True,True,False
LN00353,BR71474,Home,2023-02-22,8814000.0,8.43,240,76099.89,7491900.0,Current,36,24M+,50L+,False,False,False
LN00354,BR98907,Personal,2023-08-07,104000.0,17.67,24,5175.54,0.0,90+ DPD,24,12-24M,<2L,False,False,False
LN00355,BR70513,Personal,2023-03-11,166000.0,16.6,60,4089.91,69166.67,90+ DPD,35,24M+,<2L,False,False,False
LN00356,BR31241,Personal,2023-07-09,532000.0,11.06,36,17432.12,73888.89,Current,31,24M+,2-10L,False,False,True
LN00357,BR28140,Business,2022-04-09,4843000.0,12.05,36,160972.58,0.0,Closed,36,24M+,10-50L,False,False,False
LN00358,BR82684,Home,2025-05-15,8811000.0,9.55,240,82417.98,8480587.5,Current,9,6-12M,50L+,False,False,False
LN00359,BR31012,Home,2022-10-08,7002000.0,8.13,120,85435.33,4668000.0,Current,40,24M+,50L+,False,False,False
LN00360,BR67340,Personal,2023-02-21,719000.0,13.23,36,24305.68,0.0,Current,36,24M+,2-10L,False,False,True
LN00361,BR13495,Business,2024-06-01,923000.0,18.73,24,46406.16,153833.33,Current,20,12-24M,2-10L,False,False,False
LN00362,BR61964,Business,2025-05-12,1297000.0,18.93,60,33594.96,1102450.0,60 DPD,9,6-12M,10-50L,True,True,False
LN00363,BR39430,Business,2024-05-04,3575000.0,16.97,48,103101.3,2010937.5,Current,21,12-24M,10-50L,False,False,False
LN00364,BR22987,Business,2023-11-16,3068000.0,12.3,24,144851.61,0.0,90+ DPD,24,12-24M,10-50L,False,False,False
LN00365,BR71925,Auto,2024-11-03,1418000.0,9.51,60,29787.57,1063500.0,Current,15,12-24M,10-50L,False,False,False
LN00366,BR20384,Personal,2023-01-12,669000.0,11.94,24,31473.41,0.0,Current,24,12-24M,2-10L,False,True,True
LN00367,BR89807,Business,2024-03-23,717000.0,21.77,24,37115.25,29875.0,Current,23,12-24M,2-10L,False,False,False
LN00368,BR47762,Business,2025-01-14,4021000.0,17.67,60,101386.5,3149783.33,30 DPD,13,12-24M,10-50L,True,True,False
LN00369,BR93748,Business,2023-12-22,2319000.0,15.27,36,80695.85,644166.67,Current,26,24M+,10-50L,False,False,False
LN00370,BR75513,Auto,2023-02-05,1572000.0,13.58,84,29095.78,898285.71,Current,36,24M+,10-50L,True,False,False
LN00371,BR41711,Auto,2022-08-28,416000.0,11.81,84,7301.33,208000.0,Current,42,24M+,2-10L,True,False,False
LN00372,BR41531,Personal,2024-01-11,398000.0,15.85,24,19458.8,0.0,Current,24,12-24M,2-10L,False,False,False
LN00373,BR78614,Personal,2023-04-29,476000.0,13.71,60,11004.25,206266.67,Current,34,24M+,2-10L,False,False,False
LN00374,BR76535,Personal,2025-04-13,120000.0,18.65,36,4377.52,86666.67,Current,10,6-12M,<2L,False,False,False
LN00375,BR71621,Home,2023-06-22,5171000.0,9.21,120,66093.18,3792066.67,60 DPD,32,24M+,50L+,True,True,False
LN00376,BR12128,Home,2023-06-29,5313000.0,7.62,120,63399.5,3896200.0,Current,32,24M+,50L+,False,False,False
LN00377,BR92346,Personal,2025-04-13,429000.0,18.33,36,15580.49,309833.33,Current,10,6-12M,2-10L,False,False,False
LN00378,BR15811,Home,2022-05-26,7884000.0,11.16,120,109317.38,4927500.0,Current,45,24M+,50L+,False,False,False
LN00379,BR99742,Business,2022-08-07,582000.0,13.96,48,15892.33,72750.0,Current,42,24M+,2-10L,False,False,False
LN00380,BR92802,Home,2022-12-23,9082000.0,8.6,300,73743.76,7931613.33,90+ DPD,38,24M+,50L+,False,False,False
LN00381,BR69988,Personal,2024-11-26,938000.0,15.25,24,45591.97,351750.0,Current,15,12-24M,2-10L,True,False,True
LN00382,BR15492,Home,2024-01-07,3311000.0,8.78,120,41549.15,2621208.33,Current,25,24M+,10-50L,False,False,False
LN00383,BR81176,Auto,2023-12-03,1170000.0,10.18,60,24962.79,663000.0,Current,26,24M+,10-50L,False,False,False
LN00384,BR47501,Auto,2024-03-29,691000.0,10.89,72,13113.65,470263.89,Current,23,12-24M,2-10L,True,False,False
LN00385,BR26315,Personal,2025-05-24,697000.0,12.95,36,23467.9,522750.0,Current,9,6-12M,2-10L,False,False,True
LN00386,BR60678,Auto,2023-03-19,392000.0,11.97,60,8713.88,163333.33,Current,35,24M+,2-10L,False,False,False
LN00387,BR78062,Business,2024-08-12,2676000.0,20.06,48,81517.22,1672500.0,Current,18,12-24M,10-50L,False,False,False
LN00388,BR88964,Personal,2025-03-13,651000.0,23.34,36,25315.54,452083.33,Current,11,6-12M,2-10L,False,True,True
LN00389,BR52981,Auto,2022-08-08,1792000.0,9.6,48,45106.28,224000.0,Current,42,24M+,10-50L,False,False,False
LN00390,BR68447,Home,2023-12-11,4699000.0,11.28,240,49401.12,4189941.67,90+ DPD,26,24M+,10-50L,False,False,False
LN00391,BR68606,Personal,2023-04-10,275000.0,21.04,60,7445.86,119166.67,Current,34,24M+,2-10L,False,False,False
LN00392,BR93816,Auto,2023-09-07,963000.0,12.67,36,32294.42,187250.0,Current,29,24M+,2-10L,False,False,False
LN00393,BR77251,Home,2025-03-29,5066000.0,10.14,120,67340.92,4601616.67,Current,11,6-12M,50L+,False,False,False
LN00394,BR67432,Auto,2025-06-27,1753000.0,9.52,48,44057.6,1460833.33,Current,8,6-12M,10-50L,False,False,False
LN00395,BR58015,Personal,2024-12-14,660000.0,18.7,12,60728.88,0.0,Current,12,6-12M,2-10L,True,False,True
LN00396,BR30111,Personal,2023-07-07,421000.0,18.53,36,15332.33,58472.22,Current,31,24M+,2-10L,False,True,False
LN00397,BR85225,Business,2023-08-01,1114000.0,18.95,60,28867.13,557000.0,Current,30,24M+,10-50L,False,False,False
LN00398,BR58096,Home,2022-09-10,7458000.0,10.62,180,82996.35,0.0,Closed,180,24M+,50L+,False,False,False
LN00399,BR24869,Personal,2023-11-25,149000.0,20.28,48,4556.38,65187.5,Current,27,24M+,<2L,False,False,False
LN00400,BR75410,Personal,2024-08-13,125000.0,11.66,12,11086.23,0.0,90+ DPD,12,6-12M,<2L,False,False,False
LN00401,BR44116,Personal,2023-06-29,357000.0,13.56,60,8225.55,166600.0,Current,32,24M+,2-10L,False,False,False
LN00402,BR90199,Personal,2024-06-16,543000.0,11.41,48,14142.48,316750.0,30 DPD,20,12-24M,2-10L,True,True,True
LN00403,BR19706,Personal,2022-11-28,563000.0,22.38,36,21612.06,0.0,Current,36,24M+,2-10L,False,False,True
LN00404,BR21506,Home,2024-09-10,3919000.0,9.0,300,32888.11,3696923.33,Current,17,12-24M,10-50L,False,False,False
LN00405,BR18511,Business,2023-09-18,3478000.0,17.58,48,101404.52,1376708.33,30 DPD,29,24M+,10-50L,True,True,False
LN00406,BR30644,Home,2023-12-24,1541000.0,10.03,240,14901.63,0.0,Closed,240,24M+,10-50L,False,False,False
LN00407,BR36342,Personal,2023-08-20,706000.0,13.21,24,33634.21,0.0,Current,24,12-24M,2-10L,False,False,True
LN00408,BR82616,Personal,2024-05-02,478000.0,20.71,24,24494.31,59750.0,Current,21,12-24M,2-10L,False,True,False
