loan_id,month_offset,expected,collected
LN00290,2,28076.07,27989.87
LN00290,3,28076.07,27526.73
LN00291,1,7250.08,3654.71
LN00291,2,7250.08,0.0
LN00291,3,7250.08,6408.58
LN00292,1,22714.07,22643.4
LN00292,2,22714.07,22530.1
LN00292,3,22714.07,22335.16
LN00294,1,32990.27,32839.6
LN00294,2,32990.27,32927.01
LN00294,3,32990.27,32842.89
LN00295,1,7957.74,7948.91
LN00295,2,7957.74,7938.98
LN00295,3,7957.74,7836.5
LN00296,1,60218.25,0.0
LN00296,2,60218.25,0.0
LN00296,3,60218.25,0.0
LN00297,1,24794.54,24315.8
LN00297,2,24794.54,24410.31
LN00297,3,24794.54,24744.33
LN00298,1,15868.01,15661.25
LN00298,2,15868.01,15611.72
LN00298,3,15868.01,15616.12
LN00299,1,56600.09,4747.98
LN00299,2,56600.09,1152.86
LN00299,3,56600.09,0.0
LN00300,1,146599.97,146323.98
LN00300,2,146599.97,146029.29
LN00300,3,146599.97,144676.73
LN00301,1,3821.3,3819.27
LN00301,2,3821.3,3753.55
LN00301,3,3821.3,3812.49
LN00302,1,107368.64,105707.09
LN00302,2,107368.64,105946.32
LN00302,3,107368.64,105926.81
LN00303,1,48935.4,48659.32
LN00303,2,48935.4,48835.05
LN00303,3,48935.4,48177.92
LN00304,1,21264.92,21011.79
LN00304,2,21264.92,21054.1
LN00304,3,21264.92,21075.4
LN00305,1,64253.97,63688.87
LN00305,2,64253.97,63862.2
LN00305,3,64253.97,63236.38
LN00306,1,28896.32,0.0
LN00306,2,28896.32,0.0
LN00306,3,28896.32,0.0
LN00307,1,69601.4,68435.16
LN00307,2,69601.4,69392.32
LN00307,3,69601.4,68757.99
LN00308,1,63279.95,62220.91
LN00308,2,63279.95,62554.45
LN00308,3,63279.95,62023.52
LN00309,1,2088.47,2069.15
LN00309,2,2088.47,2061.19
LN00309,3,2088.47,2077.89
LN00310,1,99968.0,99045.03
LN00310,2,99968.0,99258.45
LN00310,3,99968.0,98213.46
LN00311,1,105199.46,0.0
LN00311,2,105199.46,0.0
LN00311,3,105199.46,0.0
LN00312,1,23867.23,23433.07
LN00312,2,23867.23,23809.81
LN00312,3,23867.23,23417.35
LN00313,1,99607.1,99168.98
LN00313,2,99607.1,99111.77
LN00313,3,99607.1,98397.51
LN00314,1,15635.83,15606.96
LN00314,2,15635.83,15514.41
LN00314,3,15635.83,15515.37
LN00315,1,13455.22,13442.14
LN00315,2,13455.22,13217.84
LN00315,3,13455.22,13251.43
LN00316,1,72810.57,72077.24
LN00316,2,72810.57,71642.82
LN00316,3,72810.57,72054.97
LN00317,1,3360.32,3313.88
LN00317,2,3360.32,3318.09
LN00317,3,3360.32,3303.87
LN00318,1,34563.71,0.0
LN00318,2,34563.71,10287.85
LN00318,3,34563.71,0.0
LN00319,1,4691.64,4657.95
LN00319,2,4691.64,4650.95
LN00319,3,4691.64,4682.42
LN00320,1,46655.34,46041.26
LN00320,2,46655.34,46642.26
LN00320,3,46655.34,45813.48
LN00321,1,96841.88,95161.56
LN00321,2,96841.88,95671.11
LN00321,3,96841.88,95052.27
LN00322,1,17922.01,17645.68
LN00322,2,17922.01,17736.2
LN00322,3,17922.01,17646.77
LN00323,1,6112.03,6038.78
LN00323,2,6112.03,6105.2
LN00323,3,6112.03,6094.3
LN00324,1,82344.81,81149.28
LN00324,2,82344.81,81222.45
LN00324,3,82344.81,81797.68
LN00325,1,4462.2,4418.35
LN00325,2,4462.2,4454.86
LN00325,3,4462.2,4395.43
LN00326,1,30830.67,30277.5
LN00326,2,30830.67,30772.53
LN00326,3,30830.67,30646.44
LN00327,1,40227.43,0.0
LN00327,2,40227.43,27331.62
LN00327,3,40227.43,0.0
LN00328,1,73049.6,0.0
LN00328,2,73049.6,0.0
LN00328,3,73049.6,0.0
LN00329,1,108307.68,107748.44
LN00329,2,108307.68,107296.19
LN00329,3,108307.68,106723.31
LN00330,1,62823.4,62665.79
LN00330,2,62823.4,61906.78
LN00330,3,62823.4,61806.98
LN00331,1,5610.07,5576.99
LN00331,2,5610.07,5504.91
LN00331,3,5610.07,5575.41
LN00332,1,96622.63,0.0
LN00332,2,96622.63,60593.79
LN00332,3,96622.63,76130.72
LN00333,1,28829.01,28332.91
LN00333,2,28829.01,28587.93
LN00333,3,28829.01,28313.01
LN00334,1,32316.91,31824.25
LN00334,2,32316.91,32214.35
LN00334,3,32316.91,32005.0
LN00335,1,15296.37,15125.55
LN00335,2,15296.37,15271.08
LN00335,3,15296.37,15131.47
LN00336,1,13566.89,9313.06
LN00336,2,13566.89,0.0
LN00336,3,13566.89,10806.02
LN00337,1,24695.56,24626.4
LN00337,2,24695.56,24277.38
LN00337,3,24695.56,24247.79
LN00338,1,20936.16,20745.75
LN00338,2,20936.16,20813.97
LN00338,3,20936.16,20623.95
LN00339,1,98182.25,0.0
LN00339,2,98182.25,45741.68
LN00339,3,98182.25,0.0
LN00340,1,56759.15,56294.52
LN00340,2,56759.15,56459.41
LN00340,3,56759.15,56724.1
LN00341,1,52515.89,51783.31
LN00341,2,52515.89,52035.61
LN00341,3,52515.89,51983.0
LN00342,1,9945.33,0.0
LN00342,2,9945.33,0.0
LN00342,3,9945.33,0.0
LN00343,1,7877.6,7751.29
LN00343,2,7877.6,7752.97
LN00343,3,7877.6,7756.99
LN00344,1,93413.24,27536.72
LN00344,2,93413.24,0.0
LN00344,3,93413.24,16719.5
LN00345,1,47735.68,47370.51
LN00345,2,47735.68,46835.54
LN00345,3,47735.68,47105.85
LN00346,1,22225.34,22099.28
LN00346,2,22225.34,22076.66
LN00346,3,22225.34,22207.58
LN00347,1,21219.68,20911.97
LN00347,2,21219.68,21170.2
LN00347,3,21219.68,20936.84
LN00348,1,122481.51,121265.16
LN00348,2,122481.51,121953.34
LN00348,3,122481.51,121832.95
LN00349,1,15153.72,0.0
LN00349,2,15153.72,0.0
LN00349,3,15153.72,0.0
LN00350,1,35352.46,35333.13
LN00350,2,35352.46,34872.12
LN00350,3,35352.46,34954.56
LN00351,1,18471.77,0.0
LN00351,2,18471.77,15062.15
LN00351,3,18471.77,12988.72
LN00352,1,28754.54,15818.78
LN00352,2,28754.54,16312.82
LN00352,3,28754.54,16869.79
LN00353,1,76099.89,75765.26
LN00353,2,76099.89,75909.48
LN00353,3,76099.89,75699.78
LN00354,1,5175.54,0.0
LN00354,2,5175.54,0.0
LN00354,3,5175.54,0.0
LN00355,1,4089.91,0.0
LN00355,2,4089.91,0.0
LN00355,3,4089.91,0.0
LN00356,1,17432.12,17346.7
LN00356,2,17432.12,17269.4
LN00356,3,17432.12,17206.43
LN00358,1,82417.98,82081.41
LN00358,2,82417.98,82308.9
LN00358,3,82417.98,81438.42
LN00359,1,85435.33,85020.0
LN00359,2,85435.33,85416.29
LN00359,3,85435.33,84490.79
LN00360,1,24305.68,24088.13
LN00360,2,24305.68,23911.3
LN00360,3,24305.68,24189.25
LN00361,1,46406.16,46295.54
LN00361,2,46406.16,46077.71
LN00361,3,46406.16,45562.16
LN00362,1,33594.96,0.0
LN00362,2,33594.96,0.0
LN00362,3,33594.96,4594.56
LN00363,1,103101.3,101632.05
LN00363,2,103101.3,102221.63
LN00363,3,103101.3,102264.16
LN00364,1,144851.61,0.0
LN00364,2,144851.61,0.0
LN00364,3,144851.61,0.0
LN00365,1,29787.57,29426.79
LN00365,2,29787.57,29687.17
LN00365,3,29787.57,29455.97
LN00366,1,31473.41,30928.53
LN00366,2,31473.41,31094.79
LN00366,3,31473.41,31009.04
LN00367,1,37115.25,36989.83
LN00367,2,37115.25,36627.33
LN00367,3,37115.25,36995.85
LN00368,1,101386.5,0.0
LN00368,2,101386.5,58569.17
LN00368,3,101386.5,84595.02
LN00369,1,80695.85,80126.16
LN00369,2,80695.85,79112.22
LN00369,3,80695.85,79455.72
LN00370,1,29095.78,28557.43
LN00370,2,29095.78,28942.92
LN00370,3,29095.78,28562.98
LN00371,1,7301.33,7187.37
LN00371,2,7301.33,7209.44
LN00371,3,7301.33,7184.62
LN00372,1,19458.8,19310.6
LN00372,2,19458.8,19121.96
LN00372,3,19458.8,19185.55
LN00373,1,11004.25,10886.21
LN00373,2,11004.25,10803.28
LN00373,3,11004.25,10914.43
LN00374,1,4377.52,4323.44
LN00374,2,4377.52,4290.48
LN00374,3,4377.52,4294.06
LN00375,1,66093.18,0.0
LN00375,2,66093.18,0.0
LN00375,3,66093.18,16055.8
LN00376,1,63399.5,62178.77
LN00376,2,63399.5,62638.67
LN00376,3,63399.5,62639.0
LN00377,1,15580.49,15556.64
LN00377,2,15580.49,15502.08
LN00377,3,15580.49,15527.81
LN00378,1,109317.38,107251.05
LN00378,2,109317.38,109264.07
LN00378,3,109317.38,109033.83
LN00379,1,15892.33,15698.74
LN00379,2,15892.33,15643.9
LN00379,3,15892.33,15741.58
LN00380,1,73743.76,228.39
LN00380,2,73743.76,0.0
LN00380,3,73743.76,0.0
LN00381,1,45591.97,44838.3
LN00381,2,45591.97,44927.58
LN00381,3,45591.97,44762.32
LN00382,1,41549.15,41404.69
LN00382,2,41549.15,41265.81
LN00382,3,41549.15,41430.64
LN00383,1,24962.79,24799.68
LN00383,2,24962.79,24566.17
LN00383,3,24962.79,24896.56
LN00384,1,13113.65,12903.37
LN00384,2,13113.65,12959.01
LN00384,3,13113.65,12854.64
LN00385,1,23467.9,23438.26
LN00385,2,23467.9,23288.24
LN00385,3,23467.9,23131.42
LN00386,1,8713.88,8555.84
LN00386,2,8713.88,8615.46
LN00386,3,8713.88,8563.52
LN00387,1,81517.22,80213.03
LN00387,2,81517.22,80048.51
LN00387,3,81517.22,80455.81
LN00388,1,25315.54,25264.87
LN00388,2,25315.54,24954.9
LN00388,3,25315.54,25272.7
LN00389,1,45106.28,44381.54
LN00389,2,45106.28,44365.34
LN00389,3,45106.28,44628.03
LN00390,1,49401.12,7756.35
LN00390,2,49401.12,0.0
LN00390,3,49401.12,0.0
LN00391,1,7445.86,7433.74
LN00391,2,7445.86,7301.66
LN00391,3,7445.86,7424.81
LN00392,1,32294.42,31783.15
LN00392,2,32294.42,31810.65
LN00392,3,32294.42,31837.34
LN00393,1,67340.92,66834.08
LN00393,2,67340.92,66054.71
LN00393,3,67340.92,66367.77
LN00394,1,44057.6,43554.08
LN00394,2,44057.6,43237.65
LN00394,3,44057.6,43465.28
LN00395,1,60728.88,59927.48
LN00395,2,60728.88,60135.68
LN00395,3,60728.88,60050.39
LN00396,1,15332.33,15331.72
LN00396,2,15332.33,15282.01
LN00396,3,15332.33,15177.29
LN00397,1,28867.13,28645.14
LN00397,2,28867.13,28398.78
LN00397,3,28867.13,28462.86
LN00399,1,4556.38,4481.91
LN00399,2,4556.38,4545.65
LN00399,3,4556.38,4491.41
LN00400,1,11086.23,0.0
LN00400,2,11086.23,0.0
LN00400,3,11086.23,0.0
LN00401,1,8225.55,8073.83
LN00401,2,8225.55,8142.67
LN00401,3,8225.55,8097.07
LN00402,1,14142.48,11488.81
LN00402,2,14142.48,0.0
LN00402,3,14142.48,9270.23
LN00403,1,21612.06,21290.27
LN00403,2,21612.06,21426.31
LN00403,3,21612.06,21610.95
LN00404,1,32888.11,32339.21
LN00404,2,32888.11,32805.33
LN00404,3,32888.11,32738.61
LN00405,1,101404.52,59844.67
LN00405,2,101404.52,0.0
LN00405,3,101404.52,73393.02
LN00407,1,33634.21,32989.42
LN00407,2,33634.21,33424.48
LN00407,3,33634.21,33077.87
LN00408,1,24494.31,24257.07
LN00408,2,24494.31,24363.97
LN00408,3,24494.31,24134.84
LN00409,1,31027.16,30811.73
LN00409,2,31027.16,31014.29
LN00409,3,31027.16,30408.61
LN00410,1,5598.44,0.0
LN00410,2,5598.44,0.0
LN00410,3,5598.44,0.0
LN00411,1,81872.29,81685.03
LN00411,2,81872.29,81023.62
LN00411,3,81872.29,81779.95
LN00412,1,20307.44,3968.22
LN00412,2,20307.44,3262.26
LN00412,3,20307.44,0.0
LN00413,1,46422.89,45509.29
LN00413,2,46422.89,46235.42
LN00413,3,46422.89,46034.38
LN00414,1,10261.38,0.0
LN00414,2,10261.38,0.0
LN00414,3,10261.38,0.0
LN00415,1,38684.64,38241.58
LN00415,2,38684.64,38146.71
LN00415,3,38684.64,38565.82
LN00416,1,57917.34,57494.65
LN00416,2,57917.34,57612.74
LN00416,3,57917.34,57099.08
LN00417,1,148212.7,0.0
LN00417,2,148212.7,23234.58
LN00417,3,148212.7,0.0
LN00418,1,40350.38,0.0
LN00418,2,40350.38,7569.26
LN00418,3,40350.38,0.0
LN00419,1,125366.33,123990.74
LN00419,2,125366.33,124493.34
LN00419,3,125366.33,125005.62
LN00420,1,20553.08,20503.12
LN00420,2,20553.08,20247.42
LN00420,3,20553.08,20312.24
LN00421,1,25424.62,0.0
LN00421,2,25424.62,0.0
LN00421,3,25424.62,2972.65
LN00422,1,45495.15,45088.84
LN00422,2,45495.15,45321.48
LN00422,3,45495.15,45463.01
LN00423,1,67366.39,66109.53
LN00423,2,67366.39,66907.12
LN00423,3,67366.39,67207.77
LN00424,1,17099.87,16787.67
LN00424,2,17099.87,16885.36
LN00424,3,17099.87,16934.87
LN00425,1,5754.03,5709.03
LN00425,2,5754.03,5642.81
LN00425,3,5754.03,5645.83
LN00426,1,68222.89,67476.27
LN00426,2,68222.89,68119.88
LN00426,3,68222.89,67086.21
LN00427,1,18254.03,18196.76
LN00427,2,18254.03,17893.0
LN00427,3,18254.03,18077.7
LN00428,1,53704.47,52989.69
LN00428,2,53704.47,53379.56
LN00428,3,53704.47,53328.34
LN00430,1,27773.38,27683.19
LN00430,2,27773.38,27431.8
LN00430,3,27773.38,27379.03
LN00431,1,14860.72,14633.7
LN00431,2,14860.72,14685.93
LN00431,3,14860.72,14825.74
LN00433,1,42259.17,41442.1
LN00433,2,42259.17,42174.17
LN00433,3,42259.17,41606.6
LN00434,1,46457.34,0.0
LN00434,2,46457.34,0.0
LN00434,3,46457.34,0.0
LN00435,1,25026.57,24780.91
LN00435,2,25026.57,24631.79
LN00435,3,25026.57,24724.43
LN00436,1,30846.68,30627.43
LN00436,2,30846.68,30640.55
LN00436,3,30846.68,30243.48
LN00437,1,39715.68,39242.71
LN00437,2,39715.68,39478.06
LN00437,3,39715.68,39626.45
LN00438,1,9886.89,9712.93
LN00438,2,9886.89,9873.64
LN00438,3,9886.89,9725.35
LN00439,1,9045.09,6007.07
LN00439,2,9045.09,0.0
LN00439,3,9045.09,0.0
LN00440,1,128251.83,127334.5
LN00440,2,128251.83,127677.52
LN00440,3,128251.83,127262.52
LN00441,1,66027.06,65724.78
LN00441,2,66027.06,65303.56
LN00441,3,66027.06,65560.97
LN00442,1,18299.49,18091.21
LN00442,2,18299.49,18013.3
LN00442,3,18299.49,18211.63
LN00443,1,12197.53,0.0
LN00443,2,12197.53,0.0
LN00443,3,12197.53,8395.45
LN00444,1,243944.29,240066.78
LN00444,2,243944.29,241088.73
LN00444,3,243944.29,240551.9
LN00445,1,16289.88,0.0
LN00445,2,16289.88,0.0
LN00445,3,16289.88,0.0
LN00446,1,44726.55,44608.88
LN00446,2,44726.55,44282.61
LN00446,3,44726.55,44262.81
LN00447,1,60549.78,59822.95
LN00447,2,60549.78,60237.21
LN00447,3,60549.78,59720.14
LN00448,1,14414.39,0.0
LN00448,2,14414.39,7333.51
LN00448,3,14414.39,0.0
LN00449,1,66793.12,65861.6
LN00449,2,66793.12,65641.67
LN00449,3,66793.12,66563.93
LN00450,1,5226.04,5194.11
LN00450,2,5226.04,5127.65
LN00450,3,5226.04,5189.24
LN00451,1,91919.66,91112.67
LN00451,2,91919.66,91487.63
LN00451,3,91919.66,91487.35
LN00452,1,28982.8,28719.09
LN00452,2,28982.8,28635.86
LN00452,3,28982.8,28822.4
LN00453,1,13206.39,8667.38
LN00453,2,13206.39,6926.45
LN00453,3,13206.39,10633.82
LN00455,1,39342.57,39010.42
LN00455,2,39342.57,39312.79
LN00455,3,39342.57,39260.98
LN00456,1,4262.05,2457.77
LN00456,2,4262.05,0.0
LN00456,3,4262.05,3438.17
LN00458,1,25151.88,24904.87
LN00458,2,25151.88,24958.57
LN00458,3,25151.88,24987.34
LN00459,1,76632.21,75968.04
LN00459,2,76632.21,75921.84
LN00459,3,76632.21,75344.39
LN00460,1,34907.69,34293.31
LN00460,2,34907.69,34316.99
LN00460,3,34907.69,34699.94
LN00461,1,13138.06,13129.07
LN00461,2,13138.06,13077.48
LN00461,3,13138.06,13078.31
LN00462,1,42640.98,41987.19
LN00462,2,42640.98,41865.29
LN00462,3,42640.98,42417.15
LN00463,1,94549.99,0.0
LN00463,2,94549.99,78376.59
LN00463,3,94549.99,57199.51
LN00464,1,162762.53,160826.39
LN00464,2,162762.53,160457.61
LN00464,3,162762.53,159605.61
LN00465,1,23884.39,0.0
LN00465,2,23884.39,18505.27
LN00465,3,23884.39,0.0
LN00466,1,28828.41,28812.54
LN00466,2,28828.41,28302.06
LN00466,3,28828.41,28696.42
LN00467,1,125241.46,125135.36
LN00467,2,125241.46,123494.31
LN00467,3,125241.46,125215.33
LN00468,1,28085.14,27861.3
LN00468,2,28085.14,27534.27
LN00468,3,28085.14,27681.99
LN00469,1,87254.31,86861.82
LN00469,2,87254.31,86574.59
LN00469,3,87254.31,86239.62
LN00470,1,56015.96,54925.65
LN00470,2,56015.96,55321.79
LN00470,3,56015.96,55096.89
LN00471,1,47056.03,0.0
LN00471,2,47056.03,0.0
LN00471,3,47056.03,23565.5
LN00472,1,10520.48,10364.45
LN00472,2,10520.48,10437.84
LN00472,3,10520.48,10344.24
LN00473,1,49105.14,49104.49
LN00473,2,49105.14,48350.89
LN00473,3,49105.14,49019.17
LN00474,1,18802.74,0.0
LN00474,2,18802.74,15315.58
LN00474,3,18802.74,0.0
LN00475,1,27464.43,0.0
LN00475,2,27464.43,0.0
LN00475,3,27464.43,0.0
LN00476,1,10201.29,10164.98
LN00476,2,10201.29,10012.64
LN00476,3,10201.29,10145.12
LN00477,1,13331.82,13094.95
LN00477,2,13331.82,13190.9
LN00477,3,13331.82,13294.5
LN00478,1,4506.87,1428.72
LN00478,2,4506.87,0.0
LN00478,3,4506.87,499.8
LN00479,1,106119.14,90542.05
LN00479,2,106119.14,89721.5
LN00479,3,106119.14,0.0
LN00480,1,111287.51,111111.98
LN00480,2,111287.51,109290.91
LN00480,3,111287.51,110509.59
LN00481,1,5459.22,5377.62
LN00481,2,5459.22,5434.37
LN00481,3,5459.22,5450.6
LN00482,1,6502.13,6457.68
LN00482,2,6502.13,6489.29
LN00482,3,6502.13,6457.14
LN00483,1,14516.83,14253.54
LN00483,2,14516.83,14226.92
LN00483,3,14516.83,14499.26
LN00484,1,86920.8,0.0
LN00484,2,86920.8,45351.77
LN00484,3,86920.8,48886.9
LN00485,1,24164.46,23986.03
LN00485,2,24164.46,23701.73
LN00485,3,24164.46,24106.39
LN00486,1,13883.33,13662.19
LN00486,2,13883.33,13748.16
LN00486,3,13883.33,13755.44
LN00487,1,21573.91,21365.76
LN00487,2,21573.91,21530.01
LN00487,3,21573.91,21557.06
LN00488,1,40983.33,40217.43
LN00488,2,40983.33,40294.26
LN00488,3,40983.33,40286.8
LN00489,1,109295.16,0.0
LN00489,2,109295.16,18042.48
LN00489,3,109295.16,0.0
LN00490,1,52544.6,0.0
LN00490,2,52544.6,0.0
LN00490,3,52544.6,0.0
LN00491,1,16729.29,16503.86
LN00491,2,16729.29,16711.4
LN00491,3,16729.29,16615.7
LN00492,1,53911.2,52853.72
LN00492,2,53911.2,52991.8
LN00492,3,53911.2,53380.33
LN00493,1,3489.67,0.0
LN00493,2,3489.67,985.74
LN00493,3,3489.67,0.0
LN00494,1,12760.81,0.0
LN00494,2,12760.81,0.0
LN00494,3,12760.81,0.0
LN00495,1,17557.64,0.0
LN00495,2,17557.64,0.0
LN00495,3,17557.64,0.0
LN00496,1,40075.57,39364.09
LN00496,2,40075.57,39754.84
LN00496,3,40075.57,39990.89
LN00497,1,3388.09,3378.51
LN00497,2,3388.09,3331.95
LN00497,3,3388.09,3352.33
LN00498,1,85710.08,84667.7
LN00498,2,85710.08,84022.54
LN00498,3,85710.08,84052.61
LN00499,1,21546.76,21173.34
LN00499,2,21546.76,21123.04
LN00499,3,21546.76,21385.12
LN00500,1,38345.48,37928.5
LN00500,2,38345.48,38066.02
LN00500,3,38345.48,38195.52
LN00501,1,7990.14,7989.22
LN00501,2,7990.14,7897.66
LN00501,3,7990.14,7937.81
LN00502,1,22076.09,0.0
LN00502,2,22076.09,12966.1
LN00502,3,22076.09,0.0
LN00503,1,23897.91,23602.29
LN00503,2,23897.91,23731.08
LN00503,3,23897.91,23726.77
LN00504,1,55894.87,55150.36
LN00504,2,55894.87,55360.43
LN00504,3,55894.87,55695.12
LN00505,1,79896.78,79073.13
LN00505,2,79896.78,78308.22
LN00505,3,79896.78,78584.3
LN00506,1,82358.23,81923.02
LN00506,2,82358.23,81197.37
LN00506,3,82358.23,81801.36
LN00508,1,22663.62,22508.49
LN00508,2,22663.62,22345.54
LN00508,3,22663.62,22508.43
LN00509,1,90234.68,89104.82
LN00509,2,90234.68,89165.98
LN00509,3,90234.68,88463.49
LN00510,1,5256.68,5161.01
LN00510,2,5256.68,5248.9
LN00510,3,5256.68,5252.14
LN00511,1,75578.63,74760.16
LN00511,2,75578.63,74442.9
LN00511,3,75578.63,74343.13
LN00512,1,125875.72,125647.82
LN00512,2,125875.72,124792.88
LN00512,3,125875.72,124377.97
LN00513,1,18190.64,18123.83
LN00513,2,18190.64,18083.03
LN00513,3,18190.64,17917.75
LN00514,1,29852.32,29480.19
LN00514,2,29852.32,29709.65
LN00514,3,29852.32,29255.73
LN00515,1,51816.04,51731.36
LN00515,2,51816.04,51084.03
LN00515,3,51816.04,51168.79
LN00516,1,50102.66,49233.84
LN00516,2,50102.66,49867.03
LN00516,3,50102.66,49791.73
LN00517,1,37973.24,37245.69
LN00517,2,37973.24,37483.28
LN00517,3,37973.24,37744.19
LN00518,1,9790.18,9677.58
LN00518,2,9790.18,9692.52
LN00518,3,9790.18,9609.88
LN00519,1,46021.97,0.0
LN00519,2,46021.97,0.0
LN00519,3,46021.97,21667.84
LN00520,1,45247.7,0.0
LN00520,2,45247.7,0.0
LN00520,3,45247.7,0.0
LN00521,1,3979.74,0.0
LN00521,2,3979.74,0.0
LN00521,3,3979.74,608.93
LN00522,1,45734.65,44954.3
LN00522,2,45734.65,45142.18
LN00522,3,45734.65,45475.65
LN00524,1,12835.75,8976.88
LN00524,2,12835.75,7837.23
LN00524,3,12835.75,0.0
LN00525,1,69681.68,68860.99
LN00525,2,69681.68,69680.37
LN00525,3,69681.68,69626.95
LN00526,1,66825.08,65797.07
LN00526,2,66825.08,65539.95
LN00526,3,66825.08,66027.5
LN00527,1,15866.42,0.0
LN00527,2,15866.42,0.0
LN00527,3,15866.42,1940.87
LN00528,1,26106.17,25889.65
LN00528,2,26106.17,25651.58
LN00528,3,26106.17,25887.65
LN00529,1,27037.01,26802.84
LN00529,2,27037.01,26758.31
LN00529,3,27037.01,26989.08
LN00530,1,49942.72,13560.64
LN00530,2,49942.72,0.0
LN00530,3,49942.72,0.0
LN00531,1,23311.52,22964.91
LN00531,2,23311.52,23127.28
LN00531,3,23311.52,23025.7
LN00532,1,103631.07,101902.06
LN00532,2,103631.07,102409.73
LN00532,3,103631.07,102843.23
LN00533,1,65778.24,64477.25
LN00533,2,65778.24,65011.2
LN00533,3,65778.24,64558.28
LN00534,1,58306.35,0.0
LN00534,2,58306.35,10204.9
LN00534,3,58306.35,0.0
LN00535,1,16962.48,0.0
LN00535,2,16962.48,8356.28
LN00535,3,16962.48,0.0
LN00536,1,39506.06,39464.96
LN00536,2,39506.06,39235.29
LN00536,3,39506.06,38837.87
LN00537,1,88017.61,87867.65
LN00537,2,88017.61,87319.11
LN00537,3,88017.61,87931.97
LN00538,1,107137.46,106169.28
LN00538,2,107137.46,105456.12
LN00538,3,107137.46,106604.98
LN00539,1,30158.51,29998.55
LN00539,2,30158.51,30077.18
LN00539,3,30158.51,29796.5
LN00540,1,18760.7,14709.26
LN00540,2,18760.7,10785.83
LN00540,3,18760.7,0.0
LN00541,1,28309.38,0.0
LN00541,2,28309.38,3497.04
LN00541,3,28309.38,0.0
LN00542,1,96974.38,95129.65
LN00542,2,96974.38,96872.61
LN00542,3,96974.38,96600.99
LN00543,1,15675.43,15642.58
LN00543,2,15675.43,15616.83
LN00543,3,15675.43,15391.91
LN00544,1,41260.03,10890.18
LN00544,2,41260.03,15770.32
LN00544,3,41260.03,20445.21
LN00545,1,20068.71,19828.87
LN00545,2,20068.71,19679.11
LN00545,3,20068.71,20027.29
LN00546,1,22266.3,21949.94
LN00546,2,22266.3,21843.09
LN00546,3,22266.3,22256.9
LN00547,1,44051.72,0.0
LN00547,2,44051.72,0.0
LN00547,3,44051.72,32896.76
LN00548,1,29558.54,0.0
LN00548,2,29558.54,0.0
LN00548,3,29558.54,0.0
LN00549,1,19316.98,19216.99
LN00549,2,19316.98,19186.14
LN00549,3,19316.98,19260.15
LN00550,1,84505.97,84287.46
LN00550,2,84505.97,84051.48
LN00550,3,84505.97,83769.12
LN00551,1,24391.55,24009.93
LN00551,2,24391.55,23961.38
LN00551,3,24391.55,24003.3
LN00552,1,46961.28,0.0
LN00552,2,46961.28,0.0
LN00552,3,46961.28,14923.54
LN00553,1,46874.18,25919.46
LN00553,2,46874.18,33564.65
LN00553,3,46874.18,0.0
LN00554,1,89535.53,89236.16
LN00554,2,89535.53,88431.99
LN00554,3,89535.53,88030.92
LN00555,1,24201.37,24097.74
LN00555,2,24201.37,24172.24
LN00555,3,24201.37,23782.9
LN00556,1,37126.63,37058.76
LN00556,2,37126.63,36628.77
LN00556,3,37126.63,37104.07
LN00557,1,44577.49,44264.52
LN00557,2,44577.49,43735.52
LN00557,3,44577.49,43848.78
LN00558,1,10289.01,10152.54
LN00558,2,10289.01,10131.0
LN00558,3,10289.01,10200.57
LN00559,1,217847.98,215601.88
LN00559,2,217847.98,215349.81
LN00559,3,217847.98,216142.8
LN00560,1,63289.29,63036.64
LN00560,2,63289.29,62811.31
LN00560,3,63289.29,62353.9
LN00562,1,95433.76,0.0
LN00562,2,95433.76,0.0
LN00562,3,95433.76,0.0
LN00563,1,16912.06,0.0
LN00563,2,16912.06,3941.13
LN00563,3,16912.06,4967.06
LN00564,1,35021.64,34344.99
LN00564,2,35021.64,35013.05
LN00564,3,35021.64,34580.38
LN00565,1,49232.6,48773.7
LN00565,2,49232.6,49113.8
LN00565,3,49232.6,48331.82
LN00566,1,44005.85,43705.63
LN00566,2,44005.85,43342.25
LN00566,3,44005.85,43948.86
LN00567,1,88896.21,87915.81
LN00567,2,88896.21,87844.55
LN00567,3,88896.21,87296.97
LN00568,1,17813.01,17644.21
LN00568,2,17813.01,17660.48
LN00568,3,17813.01,17805.23
LN00569,1,97692.8,96037.76
LN00569,2,97692.8,97232.63
LN00569,3,97692.8,97527.41
LN00570,1,21975.31,21817.95
LN00570,2,21975.31,21874.77
LN00570,3,21975.31,21909.2
LN00571,1,9766.51,9572.49
LN00571,2,9766.51,9619.6
LN00571,3,9766.51,9754.67
LN00572,1,29539.62,29238.76
LN00572,2,29539.62,29020.03
LN00572,3,29539.62,29045.34
LN00573,1,36923.53,36351.61
LN00573,2,36923.53,36238.63
LN00573,3,36923.53,36328.45
LN00574,1,11646.97,11567.88
LN00574,2,11646.97,11487.58
LN00574,3,11646.97,11508.3
LN00575,1,1889.06,1851.76
LN00575,2,1889.06,1870.03
LN00575,3,1889.06,1870.01
LN00576,1,27106.51,26912.62
LN00576,2,27106.51,26604.1
LN00576,3,27106.51,27101.4
LN00577,1,61207.02,60410.85
LN00577,2,61207.02,60259.24
LN00577,3,61207.02,60088.35
LN00578,1,10975.77,0.0
